TRIFD,ID,ADDRESS
76712JWLLC400JE,28217,400 JEWELL DR TX 76712
77007HLLBR1201S,28277,1201 SAWYER ST TX 77007
77017MBLCH9822L,28323,9822 LA PORTE FWY TX 77017
77041BKRHG12100,28430,12100 W LITTLE YORK RD TX 77041
7705WNDRCM813MC,28553,8130 MCHARD RD TX 77053
7708WHGHTC621RY,28618,6201 ROYALTON STREET TX 77081
7709WKRBCH232KA,28636,2032 KARBACH ST TX 77092
77262GDYRT2000G,28652,2000 GOODYEAR DR TX 77017
7730WCNRRD11NRT,28671,101 N FM 3083 TX 77301
7735WFRTRR1895E,28695,18905 E INDUSTRIAL PKWY TX 77357
7701WMRTNM15155,28334,15155 JACINTOPORT BLVD TX 77015
7707WHLMSC117KA,28594,11700 KATY FWY TX 77079
77086GDRCH7616B,28611,7616 BLUFF POINT DR TX 77086
7709WNCRWR651BI,28637,6501 BINGLE RD TX 77092
76657TRNCXHWY84,28181,182 COTTON BELT PKWY TX 76657
77032DYNDR467WR,28385,4607 WORLD HOUSTON PKWY TX 77032
92688CCXXX22591,33188,22591 AVENIDA EMPRESA CA 92688
92707CHRRY1224E,33216,1224 E WARNER AVE CA 92705
93272CLFRN11894,33405,11894 AVE 120 CA 93272
92669FBRTX645NC,33180,645 N CYPRESS BLVD CA 92867
92801RSCNT223NC,33244,223-225 N CRESCENT WAY CA 92801
93030WTRWY22EST,33335,2200 E STURGIS RD CA 93030
93221STHVL1132N,33371,1132 N BELMONT RD CA 93221
9323WTSSND1724E,33383,10724 ENERGY ST CA 93230
93291VLTGM8711W,33421,8711 W ROOSEVELT AVE CA 93291
9458WVLCNM52ELC,33796,52 EL CHARRO ROAD CA 94588
95380RGRSF151SW,34080,151 S WALNUT CA 95380
92675CMXCN3161R,33181,31601 ORTEGA HWY CA 92675
93030PTTCH501DE,33333,501 DEL NORTE BLVD CA 93030
9303WSSCTD392SD,33343,392 S. DEL NORTE BLVD. CA 93030
93257STHVL22157,33392,22157 AVE 152 CA 93257
93308TXCRF2436F,33442,2436 FRUITVALE AVE CA 93308
93606CTGRN4516N,33512,4516 N HOWARD AVE CA 93606
9360WNTRGS446NB,33514,4460 N BIOLA AVE CA 93606
93637PCFCT3147A,33532,31470 AVE 12 CA 93638
9372WSFTYK3561S,33586,3561 S MAPLE AVE CA 93725
94002PTRSN1325O,33596,1325 OLD COUNTY RD CA 94002
94063BYRCR91WIN,33603,91 WINSLOW ST CA 94063
94063PRSSR50CHE,33604,525 SEAPORT BLVD CA 94063
94070CTRNC1000C,33611,1000 COMMERCIAL ST CA 94070
94088DVNCD915DE,33624,915 DEGUIGNE DR CA 94085
9408WBLMNR1252R,33630,1252 ORLEANS DRIVE CA 94089
94520RMCPC3951L,33665,3951 LAURA ALICE WAY CA 94520
94538THCLT6400S,33687,6400 STEVENSON BLVD CA 94538
94539RDRTC44100,33691,44100 OSGOOD RD CA 94539
94621MRCNB7825S,33809,7825 SAN LEANDRO ST CA 94621
95112BRKND2250S,33907,2250 S10TH ST CA 95112
95205SNTCN6828E,33961,3301 NAVONE RD CA 95215
95376BNTTR22888,34056,22888 S. KASSON RD CA 95304
95380CHMLN1298S,34071,1298 S WALNUT RD CA 95380
95961LDCST5236A,34212,5236 ARBOGA RD CA 95961
96002JFSHC1538F,34225,15380 FAWNDALE ROCK & ASPHALT CA 96002
9670WSSCTD9127K,34262,91-207 KALAELOA BLVD HI 96707
97203RGNST14400,34488,14400 N RIVERGATE BLVD OR 97203
97321GLDNW2445S,34594,2445  PACIFIC BLVD. SW OR 97321
97503LLWTH7893P,34702,7893 PACIFIC AVE OR 97503
9750WWSTRN77111,34710,7701 11TH STREET OR 97503
98277TCHNC584WT,34968,1150 NE 21ST CT WA 98277
9406WGRNTR355BL,33609,355 BLOMQUIST ST CA 94063
94085RPSCN52ALM,33620,3793 SPINNAKER CT CA 94538
94525CLFRN830LO,33666,830 LORING AVE CA 94525
94544RCCMN3677H,33707,30677 HUNTWOOD AVE CA 94544
9455WJBLLN122LI,33744,122 LINDBERGH AVENUE CA 94551
94560VRGRN6880S,33754,6880 SMITH AVE CA 94560
94565CRTRN2850W,33756,2840 WILLOW PASS RD CA 94565
9460WRGHTW41KEN,33807,401 KENNEDY ST CA 94606
9471WSDRSW8BUCH,33816,800 BUCHANAN STREET CA 94710
94802GNRLC525CA,33820,525 CASTRO ST CA 94801
94804SHPRL1141M,33829,1141 MARINA WAY S CA 94804
94804VRFLC250CA,33831,250 CANAL BOULEVARD CA 94804
95008CLLMT460DI,33843,460 DIVISION ST. CA 95008
95023PCFCP2340B,33851,2340 BERT DR CA 95023
9503WCSBXX81BUC,33869,801 BUCKEYE CT CA 95035
95050MRBLD2008M,33879,2008 MARTIN AVE CA 95050
9506WGRNTR33CRA,33904,303 CORAL STREET CA 95060
9530WBRBSC22EGR,33996,2020 E GRANT LINE RD CA 95304
95330CBCST17ELU,34010,1700 E LOUISE AVE CA 95330
95340MLBBT1MALI,34022,1 MALIBU CT CA 95341
95354TRVLL2801F,34034,2801 FINCH RD CA 95354
95380CLFRN600TR,34072,600 TRADE WAY CA 95380
9538WCLVRS131FU,34083,1301 FULKERTH RD CA 95380
9548WNCKBR3471N,34101,3471 N STATE ST CA 95482
95605FFYMT890EM,34116,890 EMBARCADERO DR CA 95605
95640SPGRN19STA,34130,1900 STATE HWY 104 CA 95640
95678HBFLL10500,34144,10500 INDUSTRIAL AVE CA 95678
95747GLNTT19FTH,34170,10090 FOOTHILLS BLVD 5748 CA 95747
95824SLGNC6200F,34183,6200 FRANKLIN BLVD SUITE # 100 CA 95824
95828JBRDT8401S,34197,8441 SPECIALITY CIR CA 95828
9582WCMXCN869JA,34198,8609 JACKSON RD CA 95826
9591WDMSVG731JH,34209,7301 JOHN GALT WAY CA 95912
95928DCKBC2644H,34210,2644 HEGAN LN CA 95928
95988MNVLLCOUNT,34221,5916 COUNTY RD 49 CA 95988
96913STHPC816NM,34302,1118 CABRAS HIGHWAY GU 96925
96925MBLLC1189C,34309,1189 CABRAS HWY GU 96925
97005MXMNT14320,34326,14320 SW JENKINS RD OR 97005
97015SMLLS13340,34347,13340 SE 84TH AVE OR 97015
9702WWHTLN741MA,34364,741 MATHENY RD NE OR 97026
9707WTWSTB266SW,34422,26600 SW PARKWAY AVEBUILDING 60 OR 97070
97116TKTRN1521P,34428,1521 POPLAR LN OR 97116
97132LLNFR500EI,34461,500 E ILLINOIS ST OR 97132
97141TLLMK4175H,34471,4185 HWY 101 N OR 97141
97202PCFCC8400S,34478,8400 SE 26TH PL OR 97202
97203NRTHW12005,34486,12005 N BURGARD RD OR 97203
97210WCKRS7200N,34517,7200 NW FRONT AVE. OR 97210
97211NDZNG7933N,34522,7933 NE 21ST AVE OR 97211
97222TTNMB5001S,34557,5001 SE JOHNSON CREEK BLVD OR 97222
9723WMRGNT4436N,34575,4436 NE 158TH AVENUE OR 97230
97321RGNMT530W3,34600,530 34TH AVE SW OR 97322
97321WLLMT3251O,34604,3251 OLD SALEM RD NE OR 97321
97351MRQSC596HO,34617,596 HOFFMAN RD OR 97351
97391GRGPCBUTLE,34628,1400 SE BUTLER BRIDGE RD OR 97391
97448CNTRY135EF,34667,135 E 1ST AVE OR 97448
97503CRTNT12AVE,34701,1200 AVE G OR 97503
9750WMDFRD6NEBU,34706,600 NEBULA WAY OR 97504
9760WKLMTH166HW,34721,16600 HWY 97 SOUTH OR 97601
9800WNRGRN425CS,34782,425 C ST NW SUITE 100 WA 98001
9802WTRNTR22817,34793,22817 102ND PL W WA 98020
98036CNNLL20621,34812,20621 52ND AVE W WA 98036
98134GLCRN5975E,34874,5975 E MARGINAL WAY S WA 98134
98178GRDSM13535,34890,13535 68TH AVENUE SOUTH WA 98178
98203PPLDT63MER,34901,6300 MERRILL CREEK PKWY A100 WA 98203
98271SCSTN61303,34963,6130 31ST AVE NE WA 98271
98421SMPSN901E1,35024,901 E 11TH ST WA 98421
98422JNSCH1919M,35026,1919 MARINE VIEW DR WA 98422
98512GLCRN31929,35051,3190 29TH AVE SW WA 98512
9853WWPRDF575WM,35068,575 W MAIN ST WA 98532
98625KLMCH1296N,35091,1296 NW THIRD ST WA 98625
98660LBNSP1112W,35115,1112 W SEVENTH ST WA 98660
98682LPHTC12019,35137,12019 NE 99TH ST WA 98682
98807WNTCHMALAG,35144,6200 MALAGA HWY WA 98828
9893WCLMBR377PA,35174,377 PARKER BRIDGE RD WA 98939
99163PSPHL5991S,35214,5991 STATE RD 270 WA 99163
99166KTTLR363FI,35216,363 FISH HATCHERY ROAD WA 99166
99212CNTRL922NC,35229,922 N CARNAHAN RD WA 99212
99363BSCSCPOBOX,35284,31831 W HWY 12 WA 99363
9975WDNLNTPBX16,35343,P.O. BOX 9 AK 99755
99801KNNCT13401,35346,13401 GLACIER HWY AK 99801
9982WGLCRBPBX14,35350,1 PARK RD AK 99826
94533NHSRB3101B,33670,3101 BUSCH DRIVE CA 94534
94804CLFRN530S1,33822,530 S 11TH ST CA 94804
95054RMCPC1555R,33897,1555 RUSSELL AVE CA 95054
97026FBRFB12657,34363,12657 PORTLAND RD NE OR 97026
97048CNRDW29175,34378,29175 DIKE RD OR 97048
9714WSCSTG2185S,34475,2185 SE 12TH PL OR 97146
97231MBLPR9420N,34571,9420 NW ST HELENS RD OR 97231
9735WLTCRT1ENTE,34620,100 ENTEK WAY OR 97355
97479RNCSY814AI,34690,814 AIRWAY AVE OR 97479
9780WLPPRT461NW,34745,4601 NW MCKENNON OR 97801
98032RNGRT2582P,34807,25802 PACIFIC HWY S WA 98032
98052PCFCC17550,34820,17550 NE 67TH COURT WA 98052
98203KHKKS14078,34899,1407 80TH ST SW WA 98203
98273HLLMR1743C,34967,1016 DALE LN WA 98273
9827WWLBRL13586,34974,13586 BAYVIEW-EDISON RD WA 98273
9828WNRTHC81STA,34977,810 STATE ST WA 98284
9837WCRLSL19727,34998,19727 57TH AVE E WA 98375
9863WNRTHP31IND,35106,3001 INDUSTRIAL WAY WA 98632
98666TSRWS2211W,35124,2211 ST FRANCIS LN WA 98660
98671VNNGS1150S,35132,1150 S 35TH ST WA 98671
98802VNDRN10NEC,35143,10 NE CASCADE AVE WA 98802
98942TRTPN205SR,35178,205 S RAILROAD AVE WA 98942
99301JRSMP5815I,35250,5815 INDUSTRIAL WAY WA 99301
99352LLDTC2025B,35275,2025 BATTELLE BLVD WA 99354
99743HLYPW25MIL,35338,25 HEALY SPUR RD AK 99743
97309RVRBN415LA,34589,4105 LANCASTER DR SE OR 97317
97378TYLRLROCKC,34624,22125 ROCK CREEK RD OR 97378
9740WWLLMT378FR,34657,3708 FRANKLIN BLVD OR 97403
98072PRCDS14126,34830,14126 NE 190TH ST WA 98072
98584LYMPCRAILR,35074,204 E RAILROAD AVE WA 98584
99301TDWTR671TA,35254,671 TANK FARM RD WA 99301
99686PTRST25MIL,35312,2.5 MILE DAYVILLE RD AK 99686
95206VLMTN431SP,33972,431 SPERRY RD CA 95206
95133CHVRN1020B,33934,1020 BERRYESSA RD CA 95133
98201SCTTP2600F,34896,2600 FEDERAL AVE WA 98201
53207MLWKF1532E,19911,1532 E OKLAHOMA AVE WI 53207
53212MLLWS3704N,19940,3704 N PALMER ST WI 53212
53210MSTRL2600N,19936,2600 N 32ND ST WI 53210
53214RXNRD4701W,19952,4701 W GREENFIELD AVE WI 53214
5321WTJMNN5519W,19971,5519 W WOOLWORTH AVE WI 53218
53223SPRST7100W,19984,7100 W CALUMET AVE WI 53223
53224KBNNC8448N,19991,8448 N 87TH ST WI 53224
53401NCXXX55012,20022,5501 21ST ST WI 53406
53536STGHT101CO,20062,101 COUNTY HWY M WI 53536
5359WWNGRR2245S,20161,2245 STONE QUARRY ROAD WI 53590
53901CLMBNW8385,20206,W8375 MURRAY RD WI 53954
5411WTRDLL249CR,20309,2049 CREAMERY RD WI 54115
54405LLMTL411WH,20459,411 W SPRUCE ST WI 54405
53224PHTRN8701W,19995,8701 W BRADLEY RD WI 53224
53403PRMRL3633S,20024,3633 S MEMORIAL DR WI 53403
53538JNSDRJONES,20065,800 JONES AVE WI 53538
53558MCFRL4505T,20097,4405 TERMINAL DR WI 53558
5358WCRDNL111EM,20136,1011 E MADISON ST WI 53588
53590HLLMN501SB,20145,1717 N BRISTOL WI 53590
53704MDSNK201WA,20166,201 WAUBESA ST WI 53704
53719SBZRF6061B,20181,6061 BASSWOOD DR WI 53719
53813WSCNS932NO,20196,932 N MADISON ST WI 53813
53929WLKRS902SE,20234,902 SECOND MAIN ST WI 53929
53954GNRLN413SM,20252,401 S MAIN ST WI 53954
54115MPMRN3399S,20300,3399 S RIDGE RD WI 54115
54136MDTCPNMAIN,20321,433 N MAIN ST WI 54136
54140LNDLK1700B,20331,1700 BOHM DR WI 54140
54143WPCFN805OD,20341,805 OGDEN ST WI 54143
54177WSKNCCEDAR,20357,837 CEDAR ST WI 54177
54180SPRTF1255B,20359,1255 BROADWAY ST WI 54180
54220MNTWC2110S,20374,2110 S 26TH STREET WI 54220
54241VMNCX19MAD,20402,1009 MADISON ST WI 54241
54304BDGRS141PA,20418,1410 PARTNERSHIP DR WI 54304
54401NGXXX710S7,20456,7550 STEWART AVE WI 54401
54402KRFTG1007T,20458,1007 TOWNLINE RD WI 54403
54460NRTHL324NO,20497,324 HARDING ST WI 54460
54476GRNHC525WE,20512,525 WESTERN RD WI 54476
54601FBRPR297LU,20562,2970 LUOYANG AVE WI 54601
54612NLSND1450E,20581,1450 E WILSON AVE WI 54612
5504WKNFRV232CA,20852,232 CAJIMA STREET NE MN 55040
5506WCMSTN27592,20889,27592 HIGHWAY 61 BLVD MN 55066
55092SNRSF51752,20903,5175 260TH ST MN 55092
55109NCHRB23MCK,20924,2300 MCKNIGHT RD MN 55109
55110SPNRS1812B,20932,1700 BUERKLE RD MN 55110
5511WTCCST1351T,20961,1351 TROUT BROOK CIR MN 55117
55362KNFRV98NE7,21066,9625 71ST ST NE MN 55301
55379CRTNT3303E,21094,3303 E 4TH AVE MN 55379
58102TCTNX44011,21761,4401 15TH AVE N ND 58102
58554MCLCMNORTH,21802,900 OLD RED TRL NE ND 58554
60050LLDDC3923W,22082,3923 WEST AVE IL 60050
54016NRNCX1600O,20275,1600 OKEEFE RD WI 54016
54021BRQST1600O,20281,1600 ORRIN RD WI 54021
54113PPLTN540PR,20295,540 PROSPECT ST WI 54113
54130THLMNTHILM,20318,600 THILMANY RD WI 54130
54143KSLRG2945A,20334,2945 ANGWALL DR WI 54143
54153CRSRS804PE,20346,804 PECOR ST WI 54153
54166RRWCS2900E,20354,2900 E RICHMOND ST WI 54166
5416WKCSNT7EGLE,20356,700 E GLENBROOK DR WI 54162
54220VNYLP2917D,20378,2917 DIVISION ST WI 54220
54235BYSHP605N3,20397,605 N 3RD AVE WI 54235
54304PNRNR486GL,20421,486 GLOBE AVE WI 54304
54457MCRBN841MA,20494,841 MARKET ST WI 54457
54476GRNHC1001I,20511,1100 GREENHECK DR WI 54476
54481DNLDS6000C,20524,5200 COYE DR WI 54481
54612GLDNPN2911,20580,N29118 STATE RD 93 WI 54612
5464WCSTLRINTER,20596,N9585 STATE ROAD 80 WI 54646
54703HTCHN2435A,20617,2435 ALPINE RD WI 54703
54758GLBLF12731,20646,12731 NORWAY RD WI 54758
54812JRMFD34N7T,20661,34 N 7TH ST WI 54812
54904TCNRG4995S,20711,4995 STATE RD 91 WI 54904
54911CMPRN3100W,20719,3100 W WISCONSIN AVE WI 54914
54914GLFSTW6365,20728,W6365 DISCOVERY DR WI 54914
54935BRNNR450AR,20749,450 ARLINGTON AVE WI 54935
54935GLLWY325TO,20751,325 TOMPKINS ST WI 54935
54956LYMPC2411I,20775,2411 INDL DR WI 54956
54956NNHWT234SP,20778,234 S PARK AVE WI 54956
55038NRLKS13615,20839,13615 FENWAY BLVD CT N MN 55038
55068SPCTL13220,20884,13220 DOYLE PATH MN 55068
55104STPLB954WE,20912,954 W MINNEHAHA AVE MN 55104
55301CHMTC6551J,20983,6551 JANSEN AVE NE SUITE 106 MN 55301
55318MCLGH4001P,21011,4001 PEAVEY RD MN 55318
5532WSLRPL86JHN,21025,860 JOHNSON DR MN 55328
5533WLDCST11717,21038,11717 205TH AVE NW MN 55330
55344TNCRP15151,21048,14900 TECHNOLOGY DR MN 55344
5535WKNFRV1255T,21063,1250 5TH AVE SE MN 55350
55369NVRSL10751,21073,10751 89TH AVE N MN 55369
55374GRCNC20500,21088,20500 DAVID KOCH AVE MN 55374
55378CHSKC12502,21089,12502 XENWOOD AVE S MN 55378
55432NNMNF14007,21196,1400 73RD AVE NE MN 55432
55987BNCHM4065T,21309,4065 THEURER BLVD MN 55987
5600WPRMNF77917,21350,77917 209TH ST MN 56007
5606WSPSTR73RGE,21376,703 ROGERS DR. MN 56069
56082LMCRF315WS,21386,315 W ST JULIEN ST MN 56082
56241GRNTF1545H,21439,15045 HWY 23 SE MN 56241
56241VCTRF1123H,21440,1123 HWY 212 W MN 56241
5631WCLMBG53CUN,21482,530 COUNTY RD 50 MN 56310
56359MRTKL51RRA,21503,510 RAILROAD AVE MN 56359
56382JNNTR21THI,21519,21 THIRD ST MN 56382
56572WSTCN704BR,21552,704 N. BROADWAY MN 56572
5707WCNCRT221AL,21627,2210 ALUMAX ROAD SD 57078
57102RVNND205EA,21630,205 E 6TH ST SD 57104
57301PRRTH45924,21679,40509 247TH ST SD 57301
5732WCHSFR145WE,21684,145 WEST 6TH STREET SD 57328
5735WGCCHR19213,21692,1921 3RD ST SE SD 57350
5735WTRNRT224TH,21693,220 4TH ST NW SD 57350
5807WMNNDK18175,21754,18175 RED RIVER RD W ND 58075
5810WTRNRT441MA,21766,4401 MAIN AVE ND 58103
58504MLRCM530SO,21792,521 S 22ND ST ND 58504
5860WWRTHN1796S,21822,1796 S MAIN ND 58601
59011STLLWPOBOX,21874,517 W 1ST ST MT 59011
5910WQKRTM561SU,21900,561 SUGAR AVE MT 59101
59323MNTNPWILLO,21910,WILLOW AVE MT 59323
5933WTHTCH264WT,21912,2604 W TOWNE ST MT 59330
5940WTHFGH28AIR,21915,2800 AIRPORT AVE B MT 59404
5971WHLNSN182AB,21942,182 ABC DR MT 59711
60007FPMHT1501S,21984,1501 S LIVELY BLVD IL 60007
60007RCTRN1150P,22007,1150 PAGNI DR IL 60007
60013FXVLL640IN,22034,640 INDUSTRIAL DR IL 60013
60053TTBLL8200N,22087,8200 N A US TIN AVE IL 60053
60056RLNDB182CE,22089,1802 W CENTRAL RD IL 60056
6005WZNGBR2121S,22093,2121 S RIVER RD IL 60051
54221TWRTC11S16,20390,101 S 16TH ST WI 54221
54494CNSLD231FI,20538,310 3RD AVE N WI 54495
54601MDWST615SU,20566,615 SUMNER ST WI 54603
55318LKRGN340LA,21010,340 LAKE HAZELTINE DR MN 55318
55343HLDYC11126,21042,11126 BREN RD W MN 55343
55369NVRSL8860Z,21074,8860 ZACHARYLANE MN 55369
55374DCMTS142JA,21087,14200 JAMES RD MN 55374
55963LNDLK2062N,21300,206 2ND ST NE MN 55963
56002MDWSTHWY22,21335,58155 240TH ST MN 56001
56171LLNTN84412,21414,844 125TH ST PO BOX 367 MN 56171
5634WCPCSL15154,21494,1515 410TH ST MN 56342
56377DZRKS250RI,21512,250 RIVERSIDE AVE N MN 56377
57101MRQPX300EA,21629,300 E 60TH ST N SD 57104
5710WDMNDM34E6T,21644,340 E 60TH ST N SD 57104
5860WBKKNLPBX11,21814,3761 115TH AVE. S.W. ND 58601
5860WDKTPR38151,21818,3815 116TH AVE SW ND 58601
58790MDWSTRTE2B,21842,1388 HWY 97 ND 58790
5883WLNSMC24791,21857,2479 138TH AVENUE NW ND 58831
5885WGRDNC37121,21866,3007  121ST AVE NW ND 58854
59101CNCBL401SO,21884,401 S 23RD ST MT 59101
59107WSTRN3020S,21897,3020 STATE AVE MT 59101
59840RBMMN553OL,21955,553 OLD CORVALLIS RD MT 59840
55411BLDNG50LOW,21126,50 LOWRY AVE N MN 55411
55816NRTHS800GA,21271,800 GARFIELD AVE MN 55802
5630WWLLSC21INS,21481,210 INSPIRATION LN MN 56307
55016MCHMLHIGHW,20821,10746 INNOVATION RD MN 55016
54115SNCSM800FO,20303,800 FORT HOWARD AVE WI 54115
59301RNDPPTOPOF,21907,184 HWY 59 N MT 59301
55414TWNCT10703,21142,1070 SE 33RD AVE MN 55414
60061PRRMT12NBU,22099,1200 N BUTTERFIELD RD IL 60061
84057LRCHN1165N,30928,1165 N 1600 W UT 84057
8406WRLDYN4269E,30950,4269 E MAIN STREET UT 84066
84087VLLYP727SO,30975,727 S 950 W UT 84087
84116SRXMD5725W,31037,5725 W HAROLD GATTY DR UT 84116
84319MLLRN410NO,31076,410 N 200 W UT 84319
8407WRDRMX58HIG,30965,5800 HIGHWAY 36 UT 84074
84104MDWGL3730W,30998,3730 W 1820 S UT 84104
8410WGNVPP3355W,31015,3355 W 900 S UT 84104
84116STNLM5040W,31039,5040 WEST HAROLD GATTY DR. UT 84116
84321BCRXX1895N,31079,1895 N 600 W UT 84321
84321CMPBL815W1,31080,815 W 1800 N UT 84321
84403WLLMS3450S,31109,3450 SAM WILLIAMS DR UT 84401
84648NPHRB255WE,31157,255 W 1100 N UT 84648
8464WMNPTN1435E,31163,NORTH CANYON LANE UT 84645
84660CRSSN1550N,31172,1550 NORTH HYDRO WAY UT 84660
8466WGNVRC468E4,31178,468 E 4800 S UT 84663
85034HMLTN17EUN,31271,1007 E. UNIVERSITY DRIVE AZ 85034
85043SCLMN249SO,31314,249 S 51ST AVE AZ 85043
8410WPRMLK67S5W,31021,670 S 500 W UT 84101
84120JHNSN4601W,31056,4601 W 2100 S UT 84120
84321JRDNP1070W,31082,1070 W 200 N UT 84321
8472WCDRCT197NB,31188,1970 N BULLDOG RD UT 84721
84784FRSTW138WF,31196,1380 W FIELD AVE UT 84784
85009CLMBS434WW,31213,4034 W WASHINGTON ST AZ 85009
85019PXCHM445N4,31244,4450 N 42ND AVE AZ 85019
85027HNYWL21111,31258,21111 N 19TH AVE AZ 85027
85043TLSRF4S45T,31317,40 S 45TH AVE AZ 85043
85205TLLYD3520N,31369,4051 N HIGLEY RD AZ 85215
85220HNSNG2941W,31398,2941 W 37TH AVE AZ 85220
85220MGNMP4816S,31399,4816 SOUTH DELAWARE DR AZ 85120
85224WLBRM323SB,31413,323 S BRACKEN LN AZ 85224
85226SPRLT6741W,31432,6741 W GERMANN RD AZ 85226
8526WFNTNH1316H,31475,13106 HIAWATHA HOOD ROAD AZ 85264
8530WSGPHN561N5,31525,5061 N 51ST AVE AZ 85301
85340HNSNG5159N,31559,5159 N EL MIRAGE RD AZ 85340
85613SRMYGATTNA,31604,3040 BUTLER ROAD   IMHU-PWB AZ 85613
8561WCRNDN411EM,31606,4101 E. MONTEZUMA CANYON RD. AZ 85615
8562WSCBPN15WES,31612,1500 WEST LA QUINTA ROAD AZ 85621
8710WBRWRL32CAN,31733,3200 CANDELARIA RD NE NM 87107
87190VLCNM6001C,31769,6001 CHAPPELL RD NE NM 87113
88101HPRFD48SPR,31815,408 SOUTH PRINCE STREET NM 88101
8820WWRSTR49EMA,31825,49 E. MARTIN ST. NM 88203
89506CHVRN14381,32069,14381 LEAR BLVD NV 89506
90051NTDLLPOBOX,32200,900 E SLAUSON AVE CA 90011
90245RLQDL131EE,32277,1310 E EL SEGUNDO BLVD CA 90245
90638DPNCX14370,32400,14370 GANNET ST CA 90638
9176WNTSHP175SB,32788,1705 S BAKER AVENUE CA 91761
9237WMRCNH165SS,33034,165 S SPRUCE AVE CA 92376
84401LBNLB2332B,31103,2332 B AVE UT 84401
85034BCDWR3925E,31266,3925 E WATKINS ST SUITE 100 AZ 85034
85043CLJTF125N5,31299,125 N 53RD AVE AZ 85043
8504WRSTLM321S5,31334,3210 S 5TH ST AZ 85040
8521WPHNXM6335S,31394,6335 S DOWNWIND - SUITE 101 AZ 85212
85226HRSNC301NR,31420,301 N. ROOSEVELT AVE. AZ 85226
8529WSLNTR28EGE,31506,280 E GERMANN RD AZ 85297
85303KCHSP7110W,31512,7110 WEST NORTHERN AVE AZ 85303
8535WCLPRT64SEL,31567,6004 S EL MIRAGE ROAD AZ 85353
85364SDYMD7301C,31570,7301 CALLE AGUA SALADA AZ 85364
86401PRXRNI40GR,31696,3426 W GRIFFITH RD AZ 86401
87102CRMLN19112,31717,1911 SECOND ST NW NM 87102
87401NCHM01215B,31774,1215 BASIN RD NM 87401
8740WCRCHM23CR3,31777,230 CR-390 NM 87401
88065PHLPSHWY90,31814,HWY 90 AT TYRONE MINE RD NM 88065
88210NVJRF501EA,31828,501 E MAIN ST NM 88210
8824WLBBYG674MA,31845,674 MARATHON RD NM 88240
89115RBLLC5054N,31940,5054 NO SLOAN LN NV 89115
89115SLVRSRANGE,31941,5910 RANGE RD NV 89115
89403NTDGL20ENT,31981,20 ENTERPRISE WAY NV 89403
89404RDDWN1ALDE,31983,1 ALDER CREEK RD NV 89404
8943WRDWDM121BA,32049,1201 BATTERY BOULEVARD NV 89434
8943WSPKSS995SM,32052,995 S. MCCARRAN NV 89431
89445CRRYN53WES,32057,5300 WESTMORELAND ROAD NV 89445
8952WGRLCK127WD,32086,127 WOODLAND AVE NV 89523
89820CSTLC6MILE,32108,6 MILES N 2 MILES E NV 89820
90023RCDNC3225E,32154,3225 E WASHINGTON BLVD CA 90058
90038CMXCN1NLAB,32167,1000 N LA BREA AVE CA 90038
9005WHNNBL3851S,32222,3851 S SANTA FE AVE CA 90058
9005WWSTCS5722B,32226,5722 BANDERA STREET CA 90058
9006WTRBGN544MC,32240,5440 MCCONNELL AVE CA 90066
90262CSTML2805L,32321,2605 LOS FLORES BLVD CA 90262
9030WCLPRT3843W,32348,3843 W CENTURY BLVD CA 90303
90503FRSTB19500,32361,19500 MARINER AVENUE CA 90503
90670DPNCX8707S,32420,8707 MILLERGROVE DRIVE CA 90670
9072WPRMNT7277E,32471,7277 E. ROSECRANS CA 90723
90810LFLXC2630E,32522,2630 E. EL PRESIDIO ST CA 90810
91010PTRSN2350E,32542,2350 E CENTRAL AVE CA 91010
91311YNGPS20750,32563,20750 MARILLA ST CA 91311
91355TTRSP28150,32604,28150 INDUSTRY DR CA 91355
91504STNLS2980N,32631,2980 SAN FERNANDO BLVD CA 91504
9175WSTLTC33DUL,32751,3030 DULLES DR CA 91752
91762STHWS519SB,32771,519 S BENSON AVE CA 91762
9176WMRPMN1555S,32787,1555 S CUCAMONGA AVE CA 91761
9205WMTRRF393IN,32847,3093 INDUSTRY ST CA 92054
92368RVRSD19409,33024,19409 NATIONAL TRAILS HWY CA 92368
9236WLSVGSINTER,33025,INTERSECTION OF YATES WELLS ROAD AND INTERSTATE 15 CA 92364
9250WMNSTL31JEF,33081,3100 JEFFERSON ST CA 92504
85027DTRNM2020W,31257,2020 W QUAIL AVE AZ 85027
8522WTRXND6519W,31445,6519 W ALLISON RD AZ 85226
86004CRTRL221EH,31669,2201 E HUNTINGTON AZ 86004
89109NVDRD4301W,31934,4301 W HACIENDA NV 89109
8931WGRPPN8989W,31979,8989 WEST HIGHWAY 50 NV 89315
89446HYCRF52MIL,32060,54980 JUNGO ROAD NV 89445
89801PHMNP5244E,32100,4450 P&H DR NV 89801
90064BRRYV2210B,32233,2210 BARRY AVE CA 90064
90222THRCK431EW,32263,431 E WEBER AVE CA 90222
91355NVCPX25111,32600,25111 ANZA DR CA 91355
9135WSSCTD8946B,32615,8946 BRADLEY AVENUE CA 91352
91406SPRRN7800W,32627,7800 WOODLEY AVE CA 91406
9170WMLSFL161WE,32656,1061 W 5TH ST CA 91702
9170WRWNDL165FT,32660,16005 FOOTHILL BLVD CA 91702
91710GNRLC5568S,32665,5568 SCHAEFER AVE CA 91710
